Date/Time,3m Temp,5m Temp,7m Temp,Surface PAR,Air Temp,Wind Speed,Wind Direction
7/19/19 19:48,24.99,24.88,20.07,19,26.2,1.1,210
7/19/19 20:03,24.99,24.9,19.31,9,25.8,1.5,194
7/19/19 20:18,25.03,24.89,19.73,8,25.3,0.7,154
7/19/19 20:33,24.98,24.86,19.53,5,25,0.8,145
7/19/19 20:48,25.01,24.87,19.44,8,24.6,0.5,151
7/19/19 21:03,25.06,24.88,19.55,5,24.7,0.9,203
7/19/19 21:18,25.02,24.89,19.68,8,24.3,0,0
7/19/19 21:33,25.04,24.89,19.82,6,23.9,0.8,120
7/19/19 21:48,25.04,24.85,19.61,6,23.7,1,118
7/19/19 22:03,24.97,24.84,19.27,8,23.5,0.5,107
7/19/19 22:18,24.96,24.85,19.12,8,23.2,0.6,108
7/19/19 22:33,24.98,24.85,19,6,23.5,0.6,268
7/19/19 22:48,24.98,24.85,18.87,6,23.7,0.7,261
7/19/19 23:03,25,24.85,18.86,6,23.7,0.6,252
7/19/19 23:18,24.98,24.83,18.73,5,23.6,0.8,267
7/19/19 23:33,25.06,24.82,18.97,6,23.6,0.8,265
7/19/19 23:48,24.97,24.8,19.37,5,23.7,0.4,244
7/20/19 0:03,24.96,24.78,19.42,5,23.7,1.1,219
7/20/19 0:18,24.98,24.77,19.18,6,23,0,0
7/20/19 0:33,24.97,24.75,19.02,3,22.9,0,0
7/20/19 0:48,24.87,24.73,18.91,5,23.2,0,0
7/20/19 1:03,24.9,24.72,18.89,5,22.7,0.6,107
7/20/19 1:18,24.89,24.74,19.04,3,22.4,0.7,118
7/20/19 1:33,24.92,24.77,19.13,5,22.3,0.7,125
7/20/19 1:48,24.93,24.8,18.93,5,25.2,1.4,329
7/20/19 2:03,24.95,24.84,18.57,5,27.8,2.3,311
7/20/19 2:18,24.96,24.78,17.95,3,27.8,2.1,312
7/20/19 2:33,24.96,24.76,17.73,6,27.5,1,327
7/20/19 2:48,24.96,24.81,17.84,5,27.3,1,295
7/20/19 3:03,24.96,24.77,18.04,5,27.1,1,270
7/20/19 3:18,24.95,24.73,17.86,3,26.7,0.7,311
7/20/19 3:33,24.94,24.72,17.9,3,27.1,2,316
7/20/19 3:48,24.93,24.71,17.95,3,27.1,2.4,310
7/20/19 4:03,24.92,24.66,18.13,3,26.7,1.2,315
7/20/19 4:18,24.95,24.72,18.27,6,26.6,0.9,321
7/20/19 4:33,24.99,24.77,18.3,3,26.4,0.9,268
7/20/19 4:48,25.01,24.81,18.31,6,26.3,1.4,301
7/20/19 5:03,25.01,24.82,18.16,9,26.3,0.4,306
7/20/19 5:18,25.01,24.84,18.1,23,26,0.4,0
7/20/19 5:33,25,24.83,18.02,39,24.9,1.4,126
7/20/19 5:48,25,24.81,18.2,48,24.6,0.4,0
7/20/19 6:03,25,24.79,18.87,66,25.2,0.4,265
7/20/19 6:18,24.99,24.82,18.64,111,26.2,0.5,295
7/20/19 6:33,24.99,24.76,18.64,111,26.7,0.5,297
7/20/19 6:48,25,24.6,18.53,145,27.1,0.6,317
7/20/19 7:03,25.01,24.61,18.73,200,27.6,0.6,247
7/20/19 7:18,25,24.47,18.57,182,28.1,0.7,0
7/20/19 7:33,24.98,24.44,18.52,193,27.8,0.6,253
7/20/19 7:48,24.92,24.49,18.38,376,29.5,0.5,250
7/20/19 8:03,24.91,24.47,19.01,292,30.7,0.6,247
7/20/19 8:18,24.96,24.62,19.26,314,31.9,0.4,248
7/20/19 8:33,24.95,24.58,19.13,337,33.2,0.4,232
7/20/19 8:48,24.91,24.57,19.03,298,33,0.5,218
7/20/19 9:03,24.96,24.62,19.12,443,32.1,1.3,219
7/20/19 9:18,24.99,24.54,19.18,851,33.7,0.5,248
7/20/19 9:33,24.85,24.48,20.39,259,33.6,0.5,256
7/20/19 9:48,24.83,24.43,20.19,451,33.9,0.5,269
7/20/19 10:03,24.91,24.46,20.6,304,32.9,1.2,218
7/20/19 10:18,24.87,24.42,20.61,572,33.5,0.8,299
7/20/19 10:33,24.86,24.43,20.65,323,33.2,0.6,231
7/20/19 10:48,24.86,24.42,20.98,1335,32.5,0.6,281
7/20/19 11:03,24.87,24.41,21.08,1854,34.4,0.7,244
7/20/19 11:18,24.89,24.44,21.08,712,32.9,0.5,238
7/20/19 11:33,24.89,24.42,20.08,186,34.3,1,279
7/20/19 11:48,24.91,24.44,20.29,248,33.6,0.7,253
7/20/19 12:03,24.91,24.42,20.35,1136,34,0.9,254
7/20/19 12:18,24.84,24.41,19.16,280,34.5,0.9,284
7/20/19 12:33,24.99,24.46,19.22,1293,34,1.8,232
7/20/19 12:48,24.87,24.21,19.27,446,33.5,0.8,259
7/20/19 13:03,25.01,24.39,20.54,455,35.1,0.4,243
7/20/19 13:18,24.89,24.02,19.65,570,33.9,0.6,259
7/20/19 13:33,24.95,24.27,19.95,1866,34.4,0.6,259
7/20/19 13:48,24.95,24.39,19.67,820,34.4,1.5,229
7/20/19 14:03,24.97,24.33,19.76,1806,34.8,0.8,254
7/20/19 14:18,24.98,23.98,19.9,868,35.2,1,241
7/20/19 14:33,24.99,24.03,20.01,964,35.3,1,249
7/20/19 14:48,25.02,24.51,20.41,1254,35.8,0.8,251
7/20/19 15:03,25.02,24.31,20.25,929,35.6,0.5,303
7/20/19 15:18,25.01,24.29,20.3,470,35.2,1,236
7/20/19 15:33,25,24.44,20.56,271,35.9,0.5,270
7/20/19 15:48,25.01,24.41,20.38,489,35.2,0.8,295
7/20/19 16:03,25.03,24.06,20.51,319,34.9,0.9,226
7/20/19 16:18,25.04,23.96,20.49,156,35.6,0.6,260
7/20/19 16:33,25.05,23.98,20.56,144,35.6,0.7,276
7/20/19 16:48,25.04,24.08,20.68,117,35.5,0.8,230
7/20/19 17:03,25.05,24.1,20.59,118,35.1,0.9,236
7/20/19 17:18,25.09,24.37,20.69,100,33.5,2,221
7/20/19 17:33,25.12,24.25,20.77,108,33.7,0.7,242
7/20/19 17:48,25.1,23.99,20.78,127,32.7,2.2,226
7/20/19 18:03,25.15,24.29,20.85,117,32.3,3.4,225
7/20/19 18:18,25.15,24.07,20.85,103,32,1.9,231
7/20/19 18:33,25.12,24.16,20.95,91,31.6,1.5,222
7/20/19 18:48,25.13,24.21,21.03,61,31.9,0.4,299
7/20/19 19:03,25.12,23.99,21.09,46,31.8,0.4,271
7/20/19 19:18,25.06,24.09,21.13,36,30.7,1,237
7/20/19 19:33,25.12,24.03,21.16,24,30.3,0.4,292
7/20/19 19:48,25.11,24.13,21.2,14,29.9,0.8,306
7/20/19 20:03,25.28,24.15,21.25,9,29.7,0.7,224
7/20/19 20:18,25.13,24.11,21.26,6,29.1,0.5,240
7/20/19 20:33,25.12,24.21,21.24,5,28.7,0.4,0
7/20/19 20:48,25.4,24.12,21.22,5,28.3,0,0
7/20/19 21:03,25.22,24.32,21.1,5,28.2,0.4,266
7/20/19 21:18,25.78,24.47,21.13,8,27.9,1.5,222
7/20/19 21:33,25,24.49,21.31,3,27.4,0.4,239
7/20/19 21:48,24.78,24.46,21.14,5,27.1,0.9,237
7/20/19 22:03,25.59,24.51,20.83,6,26.9,0,277
7/20/19 22:18,25.29,24.51,20.59,5,26.9,1.1,220
7/20/19 22:33,25.06,24.32,20.44,8,26.5,0.8,237
7/20/19 22:48,25.62,24.51,20.85,8,26.3,0.9,213
7/20/19 23:03,25.67,24.53,20.26,6,26.3,0.4,218
7/20/19 23:18,25.72,24.46,20.14,5,26.3,0.7,197
7/20/19 23:33,25.74,24.28,19.93,5,26.1,0.7,215
7/20/19 23:48,25.71,24.16,20.15,6,26,0,0
7/21/19 0:03,25.66,24.17,20.25,6,26.1,0.8,207
7/21/19 0:18,25.71,24.12,20.2,6,25.9,0,0
7/21/19 0:33,25.71,24.03,20.19,6,26,0.6,229
7/21/19 0:48,25.69,24,20.16,5,25.7,0.6,113
7/21/19 1:03,25.66,23.98,20.02,3,25.5,0.3,0
7/21/19 1:18,25.71,24,20.24,3,25.4,0.7,211
7/21/19 1:33,25.7,23.97,20.16,5,25.7,0,0
7/21/19 1:48,25.69,23.98,20.34,3,25.9,1.9,227
7/21/19 2:03,25.62,23.98,20.55,1,25.8,0.5,189
7/21/19 2:18,25.72,24,20.65,3,25.7,0.5,241
7/21/19 2:33,25.69,24.02,20.69,3,25.5,0.6,248
7/21/19 2:48,25.7,24.01,20.29,3,25.6,0.5,222
7/21/19 3:03,25.67,24.02,19.2,6,25.7,0.4,242
7/21/19 3:18,25.72,23.99,19.31,3,25.5,0.7,221
7/21/19 3:33,25.71,24.04,19.5,1,25.3,0.4,290
7/21/19 3:48,25.71,24.08,19.68,3,25.2,0.4,278
7/21/19 4:03,25.71,24.05,19.88,5,24.9,0.6,302
7/21/19 4:18,25.68,24.07,20.05,3,24.7,0,284
7/21/19 4:33,25.6,24.05,20.3,3,24.8,0,0
7/21/19 4:48,25.65,23.95,19.92,5,24.9,0.7,307
7/21/19 5:03,25.74,23.88,20.55,6,24.7,0.6,119
7/21/19 5:18,25.66,24.08,20.76,14,24.6,0.4,284
7/21/19 5:33,25.63,24.22,20.73,19,24.6,0.5,297
7/21/19 5:48,25.61,24.22,20.81,37,24.5,0,0
7/21/19 6:03,25.62,24.04,20.73,60,24.6,0,120
7/21/19 6:18,25.59,24,19.49,67,24.8,0.7,186
7/21/19 6:33,25.78,24.02,19.49,100,25.1,0,0
7/21/19 6:48,25.81,24.04,19.53,129,25.4,1,319
7/21/19 7:03,25.69,24.06,19.78,184,26.6,0.6,174
7/21/19 7:18,25.68,23.99,20.1,174,27.5,1,226
7/21/19 7:33,25.69,23.91,19.99,226,27.8,1.4,226
7/21/19 7:48,25.73,23.93,19.97,274,28.6,0.5,238
7/21/19 8:03,25.66,23.99,19.8,241,30.6,0.3,159
7/21/19 8:18,25.64,23.99,19.64,316,29.5,1.5,226
7/21/19 8:33,25.74,24.03,19.8,287,30,1.9,310
7/21/19 8:48,25.63,24.09,19.6,220,30.4,2.1,317
7/21/19 9:03,25.75,24.14,19.92,139,30.3,0.9,272
7/21/19 9:18,25.78,24.04,19.8,229,29.9,1.3,299
7/21/19 9:33,25.68,24.05,20.02,223,29.8,1.3,266
7/21/19 9:48,25.74,24,19.99,222,30.3,0.8,262
7/21/19 10:03,25.64,23.97,20.1,301,30.2,1,270
7/21/19 10:18,25.59,23.97,19.88,257,32.1,1.1,264
7/21/19 10:33,25.64,23.88,20.17,232,30.8,1.4,270
7/21/19 10:48,25.7,24.02,20.2,314,30.4,1.1,302
7/21/19 11:03,25.77,24,20.02,988,30.7,0.6,268
7/21/19 11:18,25.69,24.01,20.09,943,30.6,1.2,310
7/21/19 11:33,25.68,23.8,19.76,217,31.2,1.7,303
7/21/19 11:48,25.61,23.77,20.02,822,31.8,1.7,311
7/21/19 12:03,25.7,23.82,20.23,1504,32.3,1.3,317
7/21/19 12:18,25.36,23.85,20.23,105,30.4,6.8,313
7/21/19 12:33,25.27,23.8,20.29,118,27.7,5.3,309
7/21/19 12:48,26.07,23.83,19.96,178,26.2,6.8,307
7/21/19 13:03,25.58,23.66,19.67,343,26.2,3.1,306
7/21/19 13:18,26.38,23.74,19.01,980,27.1,3.3,312
7/21/19 13:33,26.38,23.64,19.38,1942,28,4.3,304
7/21/19 13:48,26.47,23.87,19.21,208,28.8,1.7,307
7/21/19 14:03,25.28,23.63,19.83,180,29.9,3.7,312
7/21/19 14:18,25.34,23.47,20.08,293,28.6,3.5,313
7/21/19 14:33,25.16,23.19,19.44,343,28.2,2.5,313
7/21/19 14:48,25.01,23.2,19.43,962,28.8,2,316
7/21/19 15:03,25.05,23.24,18.74,868,29.1,2.1,321
7/21/19 15:18,24.95,23.03,18.23,669,29.1,3,314
7/21/19 15:33,24.79,22.88,18.91,694,29.5,2.3,315
7/21/19 15:48,24.46,22.81,19.47,401,29.7,3.4,312
7/21/19 16:03,24.48,23.13,19.69,154,30,2.3,314
7/21/19 16:18,24.52,23.09,19.87,145,29.8,2.9,317
7/21/19 16:33,24.35,23.07,19.54,117,30.3,1.5,309
7/21/19 16:48,24.26,23.07,19.6,90,30.7,0.8,339
7/21/19 17:03,24.26,22.98,20.17,102,30.5,2,311
7/21/19 17:18,24.36,22.76,20.3,97,31.8,0.6,319
7/21/19 17:33,24.38,23.22,19.82,88,31.2,0.5,0
7/21/19 17:48,24.48,23.17,20.06,82,31,0.3,0
7/21/19 18:03,24.41,23.48,20.07,76,31.8,1.2,305
7/21/19 18:18,24.45,23.1,19.76,102,30.4,1.6,316
7/21/19 18:33,24.42,23.47,20.51,51,30.3,1.3,304
7/21/19 18:48,24.56,23.51,20.81,49,29.9,0.7,296
7/21/19 19:03,24.57,23.53,20.72,30,29.9,0.8,316
7/21/19 19:18,24.67,23.42,20.82,24,28.8,1.8,305
7/21/19 19:33,24.85,23.34,21.14,21,28.5,1.3,304
7/21/19 19:48,25.05,23.45,20.89,15,27.6,0.6,11
7/21/19 20:03,25.21,23.51,20.85,10,26.9,0.5,347
7/21/19 20:18,25.34,23.64,20.79,6,26.7,1.5,331
7/21/19 20:33,25.43,23.64,20.97,5,26.3,1.4,341
7/21/19 20:48,25.58,23.6,20.88,8,25.8,0.6,332
7/21/19 21:03,25.62,23.47,21.39,8,25.4,2,321
7/21/19 21:18,25.57,23.51,21.38,6,24.9,0.5,309
7/21/19 21:33,25.52,23.58,21.1,5,24.6,0.4,357
7/21/19 21:48,25.55,23.59,21.11,3,24.3,0.4,95
7/21/19 22:03,25.65,23.68,21.06,6,24,0,0
7/21/19 22:18,25.61,23.92,21.07,6,23.6,0.8,150
7/21/19 22:33,25.7,24.1,21.13,5,23.4,0,0
7/21/19 22:48,25.78,24.17,21.19,5,23.4,0,0
7/21/19 23:03,25.8,24.08,21.22,5,23.1,0.6,116
7/21/19 23:18,25.8,23.91,21.32,3,23.3,0,0
7/21/19 23:33,25.76,23.98,21.38,5,23.4,0.5,319
7/21/19 23:48,25.82,24,21.32,3,22.9,0.6,105
7/22/19 0:03,25.8,24,21.35,5,22.6,0,165
7/22/19 0:18,25.82,24.04,21.48,5,22.6,0.4,0
7/22/19 0:33,25.77,24.1,21.38,1,22.9,1.7,322
7/22/19 0:48,25.8,24.14,21.33,3,22.8,0.8,130
7/22/19 1:03,25.78,24.23,21.39,3,22.4,0,0
7/22/19 1:18,25.77,24.22,21.48,3,22.7,1,337
7/22/19 1:33,25.69,24.39,21.34,5,22.7,1.3,320
7/22/19 1:48,25.76,24.39,21.35,1,22.8,1.2,326
7/22/19 2:03,25.75,24.43,21.15,3,22.9,1.9,322
7/22/19 2:18,25.71,24.44,20.69,5,22.7,1.9,318
7/22/19 2:33,25.68,24.41,20.63,5,22.7,1.7,322
7/22/19 2:48,25.68,24.31,20.59,3,22.6,2.1,324
7/22/19 3:03,25.64,24.28,20.63,5,22.3,1.4,307
7/22/19 3:18,25.65,24.24,20.7,0,22.2,0.8,313
7/22/19 3:33,25.65,24.22,20.89,3,21.3,0.8,125
7/22/19 3:48,25.64,24.25,21.04,3,21.3,0.7,27
7/22/19 4:03,25.6,24.27,21.14,3,20.8,0.7,104
7/22/19 4:18,25.61,24.36,21.13,3,21.1,1.4,336
7/22/19 4:33,25.58,24.29,21,3,21.3,1.9,318
7/22/19 4:48,25.56,24.38,21.08,3,21.3,2.4,315
7/22/19 5:03,25.54,24.23,21.07,8,21.5,2.5,321
7/22/19 5:18,25.56,24.25,21.06,15,21.8,2.7,324
7/22/19 5:33,25.54,24.26,21.22,24,21.4,0.7,270
7/22/19 5:48,25.53,24.13,21.11,34,21,0.7,17
7/22/19 6:03,25.54,23.97,20.57,103,21,0.9,325
7/22/19 6:18,25.51,24.04,20.85,49,21.3,2.3,308
7/22/19 6:33,25.49,23.98,20.43,99,21.2,1.7,318
7/22/19 6:48,25.5,24.05,20.29,142,21.6,2.4,314
7/22/19 7:03,25.48,24.1,20.4,168,21.7,2.5,312
7/22/19 7:18,25.45,24.08,20.32,178,22.2,2.8,311
7/22/19 7:33,25.44,24.06,19.58,228,23.1,0.8,281
7/22/19 7:48,25.43,24.08,19.74,254,23.4,0.7,320
7/22/19 8:03,25.45,24.05,19.38,316,23,2.1,331
7/22/19 8:18,25.39,24.05,19.22,280,24,0.8,348
7/22/19 8:33,25.41,24,19.28,253,23.7,1.4,310
7/22/19 8:48,25.4,23.88,19.71,423,23.4,2.4,314
7/22/19 9:03,25.43,24.06,19.51,479,23.6,2.5,311
7/22/19 9:18,25.39,24.17,19.74,425,26.2,0.6,248
7/22/19 9:33,25.37,23.95,19.25,675,24.3,1.7,323
7/22/19 9:48,25.4,24.08,18.77,840,24,2.7,314
7/22/19 10:03,25.41,24.05,18.47,584,24,2.6,321
7/22/19 10:18,25.42,23.88,18.65,585,24.5,1.6,320
7/22/19 10:33,25.43,23.53,18.54,657,25,2.7,323
7/22/19 10:48,25.46,23.77,18.43,396,25.7,0.5,289
7/22/19 11:03,25.45,23.82,18.43,790,26.1,0.4,0
7/22/19 11:18,25.44,23.79,18.32,389,25.6,2,336
7/22/19 11:33,25.45,23.73,17.93,738,24.9,1.3,321
7/22/19 11:48,25.46,23.65,17.68,434,25.1,2.3,310
7/22/19 12:03,25.45,23.47,17.97,302,24.7,1.5,306
7/22/19 12:18,25.44,23.37,18.08,361,25.4,1.6,318
7/22/19 12:33,25.5,23.5,18.37,228,24.9,2,311
7/22/19 12:48,25.42,23.43,19.14,138,24.4,2.2,309
7/22/19 13:03,25.49,23.17,20.13,144,24,1.7,304
7/22/19 13:18,25.48,23.39,19.51,160,23.9,1,297
7/22/19 13:33,25.53,23.23,19.53,193,23.7,2.6,309
7/22/19 13:48,25.54,23.36,20.03,158,23.3,2.3,315
7/22/19 14:03,25.56,23.47,19.66,145,22.9,1.8,319
7/22/19 14:18,25.54,23.04,19.56,162,22.5,2.3,311
7/22/19 14:33,25.53,23.45,19.43,139,22.1,1.2,314
7/22/19 14:48,25.54,23.58,19.32,121,21.6,1.6,313
7/22/19 15:03,25.51,23.41,19.38,130,21.8,2.1,308
7/22/19 15:18,25.51,23.81,19.41,142,22,0.7,331
7/22/19 15:33,25.51,23.71,19.82,135,22.2,0.9,301
7/22/19 15:48,25.5,23.85,19.99,147,22.3,0.6,295
7/22/19 16:03,25.5,23.89,20.38,154,22.7,0,0
7/22/19 16:18,25.49,23.88,19.94,96,22.5,0.4,281
7/22/19 16:33,25.5,23.88,20.49,177,22.1,0,0
7/22/19 16:48,25.49,23.89,20.96,145,21.1,0.6,238
7/22/19 17:03,25.49,23.9,21.01,132,22,0,0
7/22/19 17:18,25.49,23.92,21.18,85,21.8,0.5,258
7/22/19 17:33,25.48,23.94,21.42,66,21.8,0,0
7/22/19 17:48,25.47,23.99,21.57,45,21.6,0,0
7/22/19 18:03,25.48,24.04,21.64,42,21.5,0,0
7/22/19 18:18,25.48,24.02,21.77,48,21.4,0,0
7/22/19 18:33,25.48,24.21,21.68,48,21,0.5,320
7/22/19 18:48,25.47,24.14,21.63,28,20.3,0.8,334
7/22/19 19:03,25.46,24.39,21.69,10,19.9,1,344
7/22/19 19:18,25.44,24.57,21.66,10,19.8,0.8,347
7/22/19 19:33,25.46,24.46,21.75,10,19.8,0.3,122
7/22/19 19:48,25.47,24.46,21.51,8,19.4,0,0
7/22/19 20:03,25.46,24.63,21.14,5,19.3,0,0
7/22/19 20:18,25.46,24.71,21.19,5,19.3,0,0
7/22/19 20:33,25.45,24.7,21.29,5,18.9,1.4,305
7/22/19 20:48,25.43,24.68,21.04,6,18.7,0.8,336
7/22/19 21:03,25.41,24.68,21.01,1,18.9,0,0
7/22/19 21:18,25.41,24.74,20.86,3,18.8,0.4,338
7/22/19 21:33,25.4,24.7,21.07,1,18.8,0.5,21
7/22/19 21:48,25.39,24.6,21.11,3,19.1,0.8,328
7/22/19 22:03,25.37,24.78,21.11,3,19.1,0.4,354
7/22/19 22:18,25.38,24.78,21.17,5,19.2,0,346
7/22/19 22:33,25.38,24.73,21.23,3,19,0.4,1
7/22/19 22:48,25.36,24.39,21.26,3,18.8,0.5,337
7/22/19 23:03,25.35,24.24,20.97,3,18.5,0.3,341
7/22/19 23:18,25.34,24.22,21.15,5,18.1,1.3,12
7/22/19 23:33,25.33,24.21,20.76,3,17.9,0,0
7/22/19 23:48,25.32,24.2,20.49,1,18,0.5,356
7/23/19 0:03,25.31,24.23,20.47,6,17.8,0.5,352
7/23/19 0:18,25.3,24.19,20.35,3,17.8,0.6,355
7/23/19 0:33,25.28,24.2,20.61,3,17.9,0,0
7/23/19 0:48,25.28,24.17,20.58,3,17.9,0,0
7/23/19 1:03,25.27,24.14,20.74,3,18.1,0,0
7/23/19 1:18,25.25,24.18,20.51,6,17.4,0,162
7/23/19 1:33,25.24,24.15,20.52,5,17.4,0.4,0
7/23/19 1:48,25.22,24.17,20.16,3,17.3,0,0
7/23/19 2:03,25.21,24.2,19.92,5,17,0.6,317
7/23/19 2:18,25.21,24.2,20.06,5,17,0.6,350
7/23/19 2:33,25.17,24.2,20.15,3,17.2,0,12
7/23/19 2:48,25.15,24.56,20.33,5,17,0,321
7/23/19 3:03,25.13,24.25,20.39,5,16.8,0.5,333
7/23/19 3:18,25.09,24.48,20.55,5,16.9,1.1,324
7/23/19 3:33,25.09,24.22,20.67,3,16.9,0.7,293
7/23/19 3:48,25.09,24.17,20.97,3,17.1,1.1,326
7/23/19 4:03,25.06,24.18,21.08,3,17.3,0.4,194
7/23/19 4:18,25.04,24.93,21.14,5,17.5,0.3,354
7/23/19 4:33,25.05,24.91,20.99,3,17.1,0,343
7/23/19 4:48,25.04,24.81,20.93,3,17,0.4,353
7/23/19 5:03,25.02,24.92,20.95,6,17,0,17
7/23/19 5:18,25.01,24.93,20.82,6,16.9,0,328
7/23/19 5:33,24.99,24.87,20.84,10,16.8,0,0
7/23/19 5:48,24.99,24.89,20.78,19,17.1,0,0
7/23/19 6:03,24.97,24.91,20.72,27,16.9,0.7,350
7/23/19 6:18,24.96,24.89,20.3,49,16.8,0.9,4
7/23/19 6:33,24.95,24.88,20.38,52,17.2,0,0
7/23/19 6:48,24.94,24.88,20.35,49,17.4,0,0
7/23/19 7:03,24.93,24.87,20.31,60,17.7,0,0
7/23/19 7:18,24.92,24.83,20.22,49,18,0,0
7/23/19 7:33,24.91,24.85,20.16,90,18,0,0
7/23/19 7:48,24.91,24.85,20.06,91,17.9,0,0
7/23/19 8:03,24.9,24.85,19.9,96,18.1,0.5,334
7/23/19 8:18,24.9,24.85,19.91,117,18.4,0,0
7/23/19 8:33,24.9,24.84,19.87,106,18.3,0,0
7/23/19 8:48,24.9,24.84,19.76,69,18.1,0.6,297
7/23/19 9:03,24.9,24.83,19.75,97,17.8,1,304
7/23/19 9:18,24.9,24.84,19.82,141,17.9,0.5,303
7/23/19 9:33,24.9,24.83,19.96,171,18.2,0,0
7/23/19 9:48,24.9,24.84,20.11,133,17.8,0.7,223
7/23/19 10:03,24.9,24.83,20.2,186,17.8,1.2,209
7/23/19 10:18,24.9,24.83,20.11,308,17.9,0.5,139
7/23/19 10:33,24.9,24.82,20.2,379,18.1,0.9,234
7/23/19 10:48,24.91,24.78,20.13,558,18.8,0.7,274
7/23/19 11:03,24.91,24.8,19.87,304,19.8,0.4,259
7/23/19 11:18,24.91,24.78,20.35,254,19.9,0.8,135
7/23/19 11:33,24.91,24.81,20.46,218,19.6,0.4,0
7/23/19 11:48,24.91,24.81,20.3,228,20.4,0.5,121
7/23/19 12:03,24.91,24.81,20.23,205,19.9,0,0
7/23/19 12:18,24.91,24.82,20.04,290,20.4,0,14
7/23/19 12:33,24.91,24.81,20.19,311,21.2,0,0
7/23/19 12:48,24.91,24.8,19.96,305,20.6,0.9,296
7/23/19 13:03,24.92,24.82,19.86,372,20.4,0.6,318
7/23/19 13:18,24.95,24.83,19.89,407,21,0.5,115
7/23/19 13:33,24.98,24.85,20.11,865,21.6,0.3,208
7/23/19 13:48,25.02,24.85,20.35,497,22.6,0.8,174
7/23/19 14:03,25.05,24.85,20.46,413,23.3,0.8,202
7/23/19 14:18,25.06,24.85,20.54,410,22.5,0.8,221
7/23/19 14:33,25.04,24.84,20.09,343,22.7,0,0
7/23/19 14:48,25.05,24.84,20.06,388,23.4,0.4,355
7/23/19 15:03,25.09,24.84,19.87,451,23.6,0.6,297
7/23/19 15:18,25.12,24.85,20.44,308,24.3,0.7,217
7/23/19 15:33,25.12,24.83,20.41,322,24.7,0.7,285
7/23/19 15:48,25.15,24.79,20.41,172,24.6,0.4,299
7/23/19 16:03,25.15,24.83,20.85,208,23,1.2,113
7/23/19 16:18,25.11,24.77,20.97,228,23.3,0.8,172
7/23/19 16:33,25.15,24.83,20.42,187,23.2,0.8,110
7/23/19 16:48,25.12,24.81,20.55,200,23.7,0.5,240
7/23/19 17:03,25.14,24.85,20.56,106,24.2,0.6,109
7/23/19 17:18,25.15,24.85,20.48,111,24.4,0.9,193
7/23/19 17:33,25.11,24.85,20.61,81,25.2,0.6,265
7/23/19 17:48,25.11,24.85,20.61,90,25.4,0.9,234
7/23/19 18:03,25.14,24.86,20.14,82,24.9,0.8,245
7/23/19 18:18,25.18,24.83,20.92,93,23.3,1.4,206
7/23/19 18:33,25.19,24.81,20.91,72,22.4,1,200
7/23/19 18:48,25.15,24.67,21.05,52,22.2,1.1,214
7/23/19 19:03,25.11,24.79,20.57,36,21.7,0.8,202
7/23/19 19:18,25.11,24.82,20.89,27,21.4,1.4,213
7/23/19 19:33,25.08,24.81,20.47,19,21.1,1.5,201
7/23/19 19:48,25.12,24.85,20.38,9,20.8,1.3,214
7/23/19 20:03,25.16,24.86,20.04,3,20.6,0.5,219
7/23/19 20:18,25.31,24.85,20.02,5,20.3,1.2,220
7/23/19 20:33,25.29,24.85,19.97,3,20.4,0,0
7/23/19 20:48,25.29,24.84,20.81,6,20.7,0.7,233
7/23/19 21:03,25.31,24.85,20.79,1,20.5,0.4,238
7/23/19 21:18,25.3,24.85,20.74,1,20.3,0.7,251
7/23/19 21:33,25.3,24.94,20.75,5,20.3,1.1,223
7/23/19 21:48,25.24,25.05,20.95,6,20,0.7,209
7/23/19 22:03,25.24,25.11,20.85,1,20,0.4,0
7/23/19 22:18,25.24,25.13,20.92,3,19.8,0,0
7/23/19 22:33,25.22,25.12,20.42,3,19.6,0.3,0
7/23/19 22:48,25.22,25.12,20.64,3,19.6,1,222
7/23/19 23:03,25.19,25.15,20.55,5,19.6,0.9,222
7/23/19 23:18,25.21,25.12,20.66,1,19.4,1.4,227
7/23/19 23:33,25.2,25.13,20.47,5,19.4,1.7,228
7/23/19 23:48,25.19,25.13,20.34,5,19.3,1.8,224
7/24/19 0:03,25.18,25.11,20.31,5,19.3,1.2,231
7/24/19 0:18,25.15,25.08,20.52,3,19.2,1.5,236
7/24/19 0:33,25.14,25.08,20.19,3,19.2,0.6,235
7/24/19 0:48,25.12,25.08,20.36,5,19.3,1.3,226
7/24/19 1:03,25.12,25.06,20.28,5,19.1,0.5,254
7/24/19 1:18,25.13,25.06,20.07,3,18.9,0.7,200
7/24/19 1:33,25.14,25.04,20.23,5,18.9,1,222
7/24/19 1:48,25.14,25.03,20.13,5,18.8,1,226
7/24/19 2:03,25.13,25.05,20.71,1,18.7,0.8,232
7/24/19 2:18,25.14,25.02,20.52,5,18.7,0.7,228
7/24/19 2:33,25.13,25.01,20.72,5,18.7,0.3,96
7/24/19 2:48,25.13,25,20.26,6,18.8,0,0
7/24/19 3:03,25.14,24.99,19.99,5,18.7,0,0
7/24/19 3:18,25.13,24.99,19.83,3,18.6,0.4,145
7/24/19 3:33,25.11,24.95,19.9,1,18.8,0,0
7/24/19 3:48,25.11,24.98,19.88,3,18.9,0,0
7/24/19 4:03,25.09,24.96,19.99,3,18.9,0.6,342
